"Temp","Suc","rep.1","rep.2","rep.3"
20,20,3.1,3.7,4.7
20,40,5.5,6.7,7.3
20,60,7.9,9.2,9.3
30,20,6,6.9,7.5
30,40,11.5,12.9,13.4
30,60,17.5,15.8,14.7
40,20,7.7,8.3,9.5
40,40,15.7,14.3,15.9
40,60,19.1,18,19.9
